file_number,category,filed_by,doc_type,outcome,on_consent,sheriff_referenced
LTB-L-104592-25,L1,landlord,Order,money_only,False,False
LTB-L-104607-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-104611-25,L1,landlord,ExParte Order,other,False,False
LTB-L-104675-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-104728-25,L1,landlord,Order,money_only,True,False
LTB-L-104749-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-104767-25,L1,landlord,Order,money_only,False,False
LTB-L-104771-25,L1,landlord,Order,money_only,True,False
LTB-L-104773-25,L1,landlord,Order,dismissed,False,False
LTB-L-104775-25,L1,landlord,Order,terminated,False,False
LTB-L-104777-25,L1,landlord,Order,other,False,False
LTB-L-104783-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-104789-25,L1,landlord,Order,money_only,True,False
LTB-L-104790-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-104819-25,L1,landlord,Order,money_only,True,False
LTB-L-104825-25,L1,landlord,Order,money_only,False,False
LTB-L-104856-25,L1,landlord,Order,money_only,False,False
LTB-L-104869-25,L1,landlord,Order,other,False,False
LTB-L-104870-25,L1,landlord,ExParte Order,withdrawn,False,False
LTB-L-104891-25,L1,landlord,Order,money_only,True,False
LTB-L-104927-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-104980-25,L1,landlord,Order,money_only,False,False
LTB-L-104985-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-105004-25,L1,landlord,Order,money_only,True,False
LTB-L-105042-25,L1,landlord,Order,money_only,True,False
LTB-L-105059-25,L1,landlord,Order,terminated,False,False
LTB-L-105066-25,L1,landlord,Order,other,False,False
LTB-L-105098-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105113-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105120-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105156-25,L1,landlord,Order,money_only,True,False
LTB-L-105159-25,L1,landlord,Order,money_only,True,False
LTB-L-105168-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105217-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-105241-25,L1,landlord,Order,other,False,False
LTB-L-105244-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105264-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105282-25,L1,landlord,Order,money_only,True,False
LTB-L-105380-25,L1,landlord,Review Order,money_only,True,False
LTB-L-105403-25,L1,landlord,Order,money_only,True,False
LTB-L-105404-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105419-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105426-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105453-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105469-25,L1,landlord,Amended Order,money_only,True,False
LTB-L-105478-25,L1,landlord,Order,other,False,False
LTB-L-105501-25,L1,landlord,Order,terminated,False,False
LTB-L-105526-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105534-25,L1,landlord,Review Order,other,False,False
LTB-L-105568-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105578-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105643-25,L1,landlord,Order,other,False,False
LTB-L-105645-25,L1,landlord,Order,money_only,True,False
LTB-L-105673-25,L1,landlord,Order,money_only,True,False
LTB-L-105675-25,L1,landlord,Order,money_only,True,False
LTB-L-105700-25,L1,landlord,Order,terminated,False,True
LTB-L-105707-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105715-25,L1,landlord,Order,money_only,True,False
LTB-L-105733-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-105742-25,L1,landlord,Order,money_only,True,False
LTB-L-105743-25,L1,landlord,Order,money_only,True,False
LTB-L-105752-25,L1,landlord,Order,money_only,True,False
LTB-L-105755-25,L1,landlord,Order,dismissed,False,False
LTB-L-105800-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105816-25,L1,landlord,Order,money_only,True,False
LTB-L-105826-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105874-25,L1,landlord,Order,terminated,False,False
LTB-L-105889-25,L1,landlord,Order,money_only,True,False
LTB-L-105931-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-105978-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106003-25,L1,landlord,Order,money_only,False,False
LTB-L-106007-25,L1,landlord,Order,money_only,True,False
LTB-L-106009-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106031-25,L1,landlord,Order,terminated,False,False
LTB-L-106042-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106051-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106072-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106078-25,L1,landlord,Order,terminated,False,False
LTB-L-106082-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106088-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106101-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106113-25,L1,landlord,Order,money_only,True,False
LTB-L-106123-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106134-25,L1,landlord,Order,money_only,True,False
LTB-L-106149-25,L1,landlord,Order,terminated,True,True
LTB-L-106174-25,L1,landlord,Order,money_only,True,False
LTB-L-106194-25,L1,landlord,Order,money_only,True,False
LTB-L-106196-25,L1,landlord,Order,money_only,False,False
LTB-L-106206-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106230-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106233-25,L1,landlord,Order,terminated,False,True
LTB-L-106238-25,L1,landlord,Order,terminated,False,False
LTB-L-106242-25,L1,landlord,Order,dismissed,False,False
LTB-L-106276-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106277-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106284-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106287-24,L1,landlord,Review Order,other,False,False
LTB-L-106287-25,L1,landlord,Order,money_only,True,False
LTB-L-106290-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106297-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106299-25,L1,landlord,Order,dismissed,False,False
LTB-L-106307-25,L1,landlord,Order,other,False,False
LTB-L-106315-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106317-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106322-25,L1,landlord,Order,money_only,True,False
LTB-L-106345-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106350-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106385-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106400-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106409-25,L1,landlord,Order,withdrawn,False,False
LTB-L-106430-25,L1,landlord,Order,money_only,True,False
LTB-L-106448-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106460-25,L1,landlord,Order,other,False,False
LTB-L-106497-25,L1,landlord,Order,money_only,True,False
LTB-L-106498-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106507-25,L1,landlord,Order,money_only,True,False
LTB-L-106511-25,L1,landlord,Order,money_only,False,False
LTB-L-106538-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106557-25,L1,landlord,Order,money_only,True,False
LTB-L-106559-25,L1,landlord,Order,money_only,True,False
LTB-L-106568-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106583-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106591-25,L1,landlord,Order,money_only,True,False
LTB-L-106620-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106633-25,L1,landlord,Order,money_only,True,False
LTB-L-106677-25,L1,landlord,Review Order,terminated_voidable,False,True
LTB-L-106687-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106711-25,L1,landlord,Order,money_only,True,False
LTB-L-106716-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106730-25,L1,landlord,Order,money_only,True,False
LTB-L-106794-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-106796-25,L1,landlord,Order,terminated,True,True
LTB-L-106810-25,L1,landlord,Order,terminated,True,True
LTB-L-106813-25,L1,landlord,Order,money_only,True,False
LTB-L-106820-25,L1,landlord,Order,terminated,False,False
LTB-L-106880-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106906-25,L1,landlord,Order,money_only,True,False
LTB-L-106911-25,L1,landlord,ExParte Order,other,False,False
LTB-L-106934-25,L1,landlord,Order,other,False,False
LTB-L-106949-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106955-25,L1,landlord,Order,dismissed,False,False
LTB-L-106955-25,L1,landlord,Order,dismissed,False,False
LTB-L-106956-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-106985-25,L1,landlord,Order,money_only,True,False
LTB-L-107009-25,L1,landlord,Order,terminated,False,False
LTB-L-107045-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107059-25,L1,landlord,Order,terminated,False,False
LTB-L-107069-25,L1,landlord,Order,money_only,True,False
LTB-L-107077-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107082-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107101-25,L1,landlord,Order,terminated,False,False
LTB-L-107122-25,L1,landlord,Order,terminated,True,True
LTB-L-107128-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107134-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107151-25,L1,landlord,Order,other,False,False
LTB-L-107177-25,L1,landlord,Order,money_only,True,False
LTB-L-107183-25,L1,landlord,Order,terminated,False,False
LTB-L-107219-25,L1,landlord,Order,money_only,False,False
LTB-L-107249-25,L1,landlord,Order,terminated,True,True
LTB-L-107260-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107264-25,L1,landlord,Order,money_only,False,False
LTB-L-107266-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107276-25,L1,landlord,Order,other,False,False
LTB-L-107321-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107345-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107351-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107355-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107379-25,L1,landlord,Order,terminated,True,True
LTB-L-107410-25,L1,landlord,Amended Order,terminated_voidable,False,True
LTB-L-107412-25,L1,landlord,Order,other,False,False
LTB-L-107413-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107453-25,L1,landlord,Order,other,False,False
LTB-L-107461-25,L1,landlord,Order,terminated,True,True
LTB-L-107475-25,L1,landlord,Review Order,money_only,False,False
LTB-L-107523-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107526-25,L1,landlord,Order,money_only,True,False
LTB-L-107527-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107538-25,L1,landlord,Order,dismissed,False,False
LTB-L-107541-25,L1,landlord,Order,terminated,False,False
LTB-L-107559-25,L1,landlord,Order,terminated,False,False
LTB-L-107578-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107595-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107670-25,L1,landlord,Order,money_only,True,False
LTB-L-107703-25,L1,landlord,Order,other,False,False
LTB-L-107714-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-107734-25,L1,landlord,Order,money_only,True,False
LTB-L-107746-25,L1,landlord,Order,money_only,True,False
LTB-L-107762-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107805-25,L1,landlord,Order,money_only,True,False
LTB-L-107807-25,L1,landlord,Order,remedy_ordered,True,False
LTB-L-107827-25,L1,landlord,Order,money_only,False,False
LTB-L-107846-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107852-25,L1,landlord,ExParte Order,other,False,False
LTB-L-107856-25,L1,landlord,Order,money_only,True,False
LTB-L-107955-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-107992-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108022-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108058-25,L1,landlord,Order,money_only,True,False
LTB-L-108059-25,L1,landlord,Order,other,False,False
LTB-L-108061-25,L1,landlord,Order,terminated,True,True
LTB-L-108084-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108125-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108130-25,L1,landlord,Order,dismissed,False,False
LTB-L-108133-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108139-25,L1,landlord,Order,terminated,False,False
LTB-L-108140-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108186-25,L1,landlord,Order,money_only,True,False
LTB-L-108213-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108214-25,L1,landlord,Order,money_only,True,False
LTB-L-108218-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108228-25,L1,landlord,Order,terminated,True,True
LTB-L-108253-25,L1,landlord,Order,terminated,False,False
LTB-L-108261-25,L1,landlord,Order,other,False,False
LTB-L-108264-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108272-25,L1,landlord,Order,withdrawn,False,False
LTB-L-108284-25,L1,landlord,Order,money_only,True,False
LTB-L-108286-25,L1,landlord,Order,terminated,False,False
LTB-L-108287-25,L1,landlord,Order,terminated,False,False
LTB-L-108312-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108314-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108343-25,L1,landlord,Order,money_only,False,False
LTB-L-108356-25,L1,landlord,Order,money_only,True,False
LTB-L-108393-25,L1,landlord,Amended Order,terminated_voidable,False,True
LTB-L-108427-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108520-25,L1,landlord,Order,terminated,False,False
LTB-L-108526-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108530-25,L1,landlord,Order,money_only,False,False
LTB-L-108553-25,L1,landlord,Order,other,False,False
LTB-L-108565-25,L1,landlord,Order,dismissed,False,False
LTB-L-108600-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108623-25,L1,landlord,Order,terminated,False,False
LTB-L-108632-25,L1,landlord,Order,money_only,True,False
LTB-L-108643-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108646-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108668-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108679-25,L1,landlord,Order,money_only,True,False
LTB-L-108683-25,L1,landlord,Order,money_only,True,False
LTB-L-108692-25,L1,landlord,Order,terminated,False,False
LTB-L-108763-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108786-25,L1,landlord,Order,other,False,False
LTB-L-108816-25,L1,landlord,Order,other,False,False
LTB-L-108824-25,L1,landlord,Order,dismissed,False,False
LTB-L-108877-25,L1,landlord,Order,dismissed,False,False
LTB-L-108887-25,L1,landlord,Order,terminated,False,True
LTB-L-108925-25,L1,landlord,Order,money_only,True,False
LTB-L-108954-25,L1,landlord,Order,money_only,True,False
LTB-L-108961-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-108976-25,L1,landlord,Order,terminated,False,False
LTB-L-109003-25,L1,landlord,Order,terminated,False,False
LTB-L-109037-25,L1,landlord,Order,money_only,False,False
LTB-L-109061-25,L1,landlord,Order,money_only,False,False
LTB-L-109085-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109101-25,L1,landlord,Order,dismissed,False,False
LTB-L-109113-25,L1,landlord,ExParte Order,other,False,False
LTB-L-109114-25,L1,landlord,Order,dismissed,False,False
LTB-L-109117-25,L1,landlord,Order,dismissed,False,False
LTB-L-109132-25,L1,landlord,Order,money_only,True,False
LTB-L-109139-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-109146-25,L1,landlord,Order,other,False,False
LTB-L-109165-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109169-25,L1,landlord,Order,money_only,True,False
LTB-L-109172-25,L1,landlord,Order,other,False,False
LTB-L-109192-25,L1,landlord,ExParte Order,other,False,False
LTB-L-109215-25,L1,landlord,Order,terminated,False,True
LTB-L-109222-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109244-25,L1,landlord,Order,other,False,False
LTB-L-109262-25,L1,landlord,Order,money_only,True,False
LTB-L-109269-25,L1,landlord,Order,money_only,True,False
LTB-L-109276-25,L1,landlord,Order,money_only,True,False
LTB-L-109308-25,L1,landlord,Review Order,terminated_voidable,False,True
LTB-L-109313-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109324-25,L1,landlord,Order,terminated,False,False
LTB-L-109326-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109353-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109400-25,L1,landlord,Order,terminated_voidable,True,True
LTB-L-109436-25,L1,landlord,Order,terminated_voidable,False,True
LTB-L-109529-25,L1,landlord,Order,terminated,False,False
LTB-L-109542-25,L1,landlord,Order,terminated,False,False
LTB-L-109583-25,L1,landlord,Order,terminated,False,False
LTB-L-109603-25,L1,landlord,Order,money_only,False,False
LTB-L-005020-23,L10,landlord,Order,dismissed,False,False
LTB-L-005740-25,L10,landlord,Order,dismissed,False,False
LTB-L-006553-25,L10,landlord,Order,remedy_ordered,False,False
LTB-L-007251-25,L10,landlord,Order,other,False,False
LTB-L-008390-24,L10,landlord,Order,dismissed,False,False
LTB-L-009243-25,L10,landlord,Order,money_only,False,False
LTB-L-009565-25,L10,landlord,Order,money_only,False,False
LTB-L-010872-25,L10,landlord,Order,dismissed,False,False
LTB-L-011879-24,L10,landlord,Order,money_only,False,False
LTB-L-012177-25,L10,landlord,Order,dismissed,False,False
LTB-L-012883-24,L10,landlord,Order,terminated,True,False
LTB-L-013025-25,L10,landlord,Review Order,other,False,False
LTB-L-013798-25,L10,landlord,Review Order,dismissed,False,False
LTB-L-013813-26,L10,landlord,Order,money_only,False,False
LTB-L-014752-23,L10,landlord,Order,money_only,False,False
LTB-L-016340-24,L10,landlord,Order,dismissed,False,False
LTB-L-016868-23,L10,landlord,Order,money_only,False,False
LTB-L-018962-25,L10,landlord,Review Order,other,False,False
LTB-L-020498-25,L10,landlord,Order,other,False,False
LTB-L-020804-25,L10,landlord,Review Order,other,False,False
LTB-L-022883-25,L10,landlord,Order,dismissed,False,False
LTB-L-024129-25,L10,landlord,Order,money_only,False,False
LTB-L-025871-24,L10,landlord,Order,dismissed,False,False
LTB-L-026529-25,L10,landlord,Order,money_only,False,False
LTB-L-026631-25,L10,landlord,Review Order,other,False,False
LTB-L-026849-25,L10,landlord,Review Order,other,False,False
LTB-L-026958-24,L10,landlord,Review Order,money_only,True,False
LTB-L-027042-25,L10,landlord,Order,money_only,False,False
LTB-L-031414-25,L10,landlord,Order,money_only,True,False
LTB-L-031962-24,L10,landlord,ExParte Order,withdrawn,False,False
LTB-L-032787-25,L10,landlord,Order,dismissed,False,False
LTB-L-033192-24,L10,landlord,Order,dismissed,False,False
LTB-L-033410-24,L10,landlord,Order,dismissed,False,False
LTB-L-033480-25,L10,landlord,Order,other,False,False
LTB-L-034212-25,L10,landlord,Amended Order,money_only,False,False
LTB-L-034222-25,L10,landlord,Order,dismissed,False,False
LTB-L-034483-25,L10,landlord,Order,dismissed,False,False
LTB-L-034640-23,L10,landlord,Order,remedy_ordered,True,False
LTB-L-034792-25,L10,landlord,Order,money_only,False,False
LTB-L-034792-25,L10,landlord,Amended Order,money_only,False,False
LTB-L-035635-25,L10,landlord,Order,dismissed,False,False
LTB-L-036083-26,L10,landlord,Amended Order,other,True,False
LTB-L-036824-25,L10,landlord,Order,money_only,True,False
LTB-L-037594-25,L10,landlord,Order,other,False,False
LTB-L-038029-25,L10,landlord,Order,dismissed,False,False
LTB-L-038264-25,L10,landlord,Order,dismissed,False,False
LTB-L-038276-25,L10,landlord,Order,dismissed,False,False
LTB-L-038651-25,L10,landlord,Order,dismissed,False,False
LTB-L-039007-25,L10,landlord,Order,remedy_ordered,True,False
LTB-L-039400-25,L10,landlord,Order,money_only,False,False
LTB-L-039618-25,L10,landlord,Order,dismissed,False,False
LTB-L-040036-25,L10,landlord,Order,dismissed,False,False
LTB-L-041751-25,L10,landlord,Order,other,False,False
LTB-L-041759-25,L10,landlord,Order,money_only,True,False
LTB-L-042927-25,L10,landlord,Order,money_only,True,False
LTB-L-043174-25,L10,landlord,Order,money_only,False,False
LTB-L-043659-25,L10,landlord,Order,money_only,False,False
LTB-L-044296-25,L10,landlord,Order,money_only,False,False
LTB-L-044344-25,L10,landlord,Order,money_only,False,False
LTB-L-044413-23,L10,landlord,Order,dismissed,False,False
LTB-L-044665-25,L10,landlord,Order,money_only,False,False
LTB-L-046044-23,L10,landlord,Order,money_only,False,False
LTB-L-046799-25,L10,landlord,Order,terminated,True,False
LTB-L-049619-25,L10,landlord,Order,money_only,False,False
LTB-L-050644-24,L10,landlord,Order,dismissed,False,False
LTB-L-050897-25,L10,landlord,Order,dismissed,False,False
LTB-L-051909-25,L10,landlord,Order,money_only,False,False
LTB-L-052354-25,L10,landlord,Order,money_only,False,False
LTB-L-055048-25,L10,landlord,Order,dismissed,False,False
LTB-L-055709-24,L10,landlord,Order,money_only,False,False
LTB-L-055959-24,L10,landlord,Order,money_only,True,False
LTB-L-056138-24,L10,landlord,Order,other,False,False
LTB-L-056619-25,L10,landlord,Order,other,True,False
LTB-L-057416-25,L10,landlord,Order,money_only,False,False
LTB-L-058274-24,L10,landlord,Order,dismissed,False,False
LTB-L-058443-25,L10,landlord,Order,money_only,False,False
LTB-L-058695-25,L10,landlord,Order,money_only,False,False
LTB-L-059760-25,L10,landlord,Order,other,False,False
LTB-L-060128-25,L10,landlord,Order,withdrawn,False,False
LTB-L-060355-24,L10,landlord,Order,dismissed,False,False
LTB-L-061513-25,L10,landlord,Order,terminated,False,False
LTB-L-062175-25,L10,landlord,Order,money_only,False,False
LTB-L-062377-25,L10,landlord,Order,money_only,False,False
LTB-L-064511-24,L10,landlord,Review Order,other,False,False
LTB-L-066429-23,L10,landlord,Order,money_only,False,False
LTB-L-066442-24,L10,landlord,Order,money_only,False,False
LTB-L-066649-25,L10,landlord,Order,money_only,False,False
LTB-L-066998-24,L10,landlord,Order,other,False,False
LTB-L-067721-24,L10,landlord,Order,dismissed,False,False
LTB-L-068475-24,L10,landlord,Order,dismissed,False,False
LTB-L-068550-24,L10,landlord,Order,money_only,False,False
LTB-L-069089-25,L10,landlord,Order,other,True,False
LTB-L-069566-25,L10,landlord,Order,money_only,False,False
LTB-L-069864-25,L10,landlord,Order,other,True,False
LTB-L-070136-24,L10,landlord,Order,money_only,False,False
LTB-L-070776-25,L10,landlord,Order,other,False,False
LTB-L-070839-25,L10,landlord,Order,other,False,False
LTB-L-070893-24,L10,landlord,Order,withdrawn,False,False
LTB-L-072352-25,L10,landlord,Order,money_only,False,False
LTB-L-075497-24,L10,landlord,Order,dismissed,False,False
LTB-L-075603-25,L10,landlord,Order,money_only,True,False
LTB-L-075812-23,L10,landlord,Order,money_only,False,False
LTB-L-075949-24,L10,landlord,Order,dismissed,False,False
LTB-L-075949-24,L10,landlord,Order,dismissed,False,False
LTB-L-075963-23,L10,landlord,Order,dismissed,False,False
LTB-L-076020-25,L10,landlord,Order,money_only,False,False
LTB-L-077006-25,L10,landlord,Order,other,False,False
LTB-L-077576-23,L10,landlord,Order,money_only,False,False
LTB-L-078086-25,L10,landlord,Order,other,False,False
LTB-L-079199-24,L10,landlord,Order,money_only,False,False
LTB-L-079832-23,L10,landlord,Review Order,other,False,False
LTB-L-081193-24,L10,landlord,Order,dismissed,False,False
LTB-L-081372-24,L10,landlord,Order,money_only,False,False
LTB-L-081812-25,L10,landlord,Order,dismissed,False,False
LTB-L-081958-25,L10,landlord,Order,other,True,False
LTB-L-084505-24,L10,landlord,Order,money_only,True,False
LTB-L-085235-25,L10,landlord,Order,remedy_ordered,True,False
LTB-L-086069-24,L10,landlord,Order,dismissed,False,False
LTB-L-086838-25,L10,landlord,Order,money_only,False,False
LTB-L-087173-25,L10,landlord,Order,dismissed,False,False
LTB-L-087375-25,L10,landlord,Order,money_only,False,False
LTB-L-087420-24,L10,landlord,Order,money_only,False,False
LTB-L-088686-25,L10,landlord,Order,money_only,False,False
LTB-L-090557-24,L10,landlord,Review Order,other,False,False
LTB-L-091131-23,L10,landlord,Order,dismissed,False,False
LTB-L-091853-25,L10,landlord,Order,money_only,False,False
LTB-L-092107-24,L10,landlord,Order,money_only,False,False
LTB-L-094214-24,L10,landlord,Order,money_only,False,False
LTB-L-095090-23,L10,landlord,Order,money_only,False,False
LTB-L-096045-24,L10,landlord,Order,money_only,False,False
LTB-L-096311-25,L10,landlord,Order,money_only,False,False
LTB-L-097605-24,L10,landlord,Order,dismissed,False,False
LTB-L-097771-25,L10,landlord,Order,other,False,False
LTB-L-098153-24,L10,landlord,Review Order,dismissed,False,False
LTB-L-098378-24,L10,landlord,Order,money_only,False,False
LTB-L-098732-25,L10,landlord,Order,dismissed,False,False
LTB-L-099592-25,L10,landlord,Order,money_only,False,False
LTB-L-100189-25,L10,landlord,Order,dismissed,False,False
LTB-L-100548-24,L10,landlord,Order,withdrawn,False,False
LTB-L-100629-25,L10,landlord,Order,dismissed,False,False
LTB-L-101945-25,L10,landlord,Order,money_only,False,False
LTB-L-102036-25,L10,landlord,Order,money_only,False,False
LTB-L-102626-25,L10,landlord,Order,money_only,True,False
LTB-L-104578-24,L10,landlord,Order,dismissed,False,False
LTB-L-104684-24,L10,landlord,Order,dismissed,False,False
LTB-L-104894-24,L10,landlord,Order,dismissed,False,False
LTB-L-000049-26,L2,landlord,Order,terminated,False,True
LTB-L-000156-26,L2,landlord,Order,money_only,False,False
LTB-L-000192-26,L2,landlord,Order,terminated,True,True
LTB-L-000219-23,L2,landlord,Order,dismissed,False,False
LTB-L-000315-26,L2,landlord,Order,dismissed,False,False
LTB-L-000316-26,L2,landlord,Order,other,False,False
LTB-L-000700-26,L2,landlord,Order,terminated,False,True
LTB-L-000700-26,L2,landlord,Amended Order,terminated,False,True
LTB-L-000746-26,L2,landlord,Order,other,True,False
LTB-L-000762-26,L2,landlord,Order,other,True,False
LTB-L-000778-26,L2,landlord,Order,terminated,False,True
LTB-L-001114-26,L2,landlord,Order,dismissed,False,False
LTB-L-001154-26,L2,landlord,Order,terminated,False,True
LTB-L-001286-24,L2,landlord,Order,other,False,False
LTB-L-001357-26,L2,landlord,Order,terminated,True,True
LTB-L-001378-26,L2,landlord,Order,dismissed,False,False
LTB-L-001486-26,L2,landlord,Order,terminated,True,True
LTB-L-001519-26,L2,landlord,Order,terminated,True,True
LTB-L-001549-26,L2,landlord,Order,dismissed,False,False
LTB-L-001593-26,L2,landlord,Order,money_only,True,False
LTB-L-001752-26,L2,landlord,Order,terminated,False,True
LTB-L-001858-26,L2,landlord,Order,other,False,False
LTB-L-002377-26,L2,landlord,Order,other,True,False
LTB-L-002457-26,L2,landlord,Order,terminated,True,True
LTB-L-002473-26,L2,landlord,Order,other,False,False
LTB-L-002483-26,L2,landlord,Order,dismissed,False,False
LTB-L-002618-26,L2,landlord,Order,remedy_ordered,False,False
LTB-L-002906-26,L2,landlord,Order,other,True,False
LTB-L-002928-26,L2,landlord,Order,terminated,True,True
LTB-L-003012-26,L2,landlord,Order,money_only,True,False
LTB-L-003213-26,L2,landlord,Order,terminated,False,True
LTB-L-003282-26,L2,landlord,Order,terminated,False,True
LTB-L-003355-26,L2,landlord,Order,dismissed,False,False
LTB-L-003359-26,L2,landlord,Order,terminated,False,True
LTB-L-003687-26,L2,landlord,Order,terminated,False,True
LTB-L-003729-26,L2,landlord,Order,terminated,False,True
LTB-L-003864-26,L2,landlord,Order,other,True,False
LTB-L-003896-26,L2,landlord,Order,dismissed,False,False
