file_number,category,filed_by,doc_type,outcome,on_consent,sheriff_referenced
LTB-L-003323-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003347-26,L1,landlord,Order,money_only,False,False
LTB-L-003388-26,L1,landlord,Order,other,False,False
LTB-L-003396-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003416-26,L1,landlord,Order,dismissed,False,False
LTB-L-003431-26,L1,landlord,Order,terminated,False,False
LTB-L-003439-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003446-26,L1,landlord,ExParte Order,other,False,False
LTB-L-003452-26,L1,landlord,Order,other,False,False
LTB-L-003470-26,L1,landlord,Order,other,False,False
LTB-L-003474-26,L1,landlord,Order,dismissed,False,False
LTB-L-003495-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003500-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003503-26,L1,landlord,Order,money_only,False,False
LTB-L-003514-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003530-26,L1,landlord,Order,money_only,False,False
LTB-L-003555-26,L1,landlord,Order,terminated_voidable,True,True
LTB-L-003561-26,L1,landlord,Order,terminated,True,True
LTB-L-003563-26,L1,landlord,Amended Order,terminated_voidable,False,True
LTB-L-003572-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003607-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003628-26,L1,landlord,Order,terminated,True,True
LTB-L-003636-26,L1,landlord,Order,dismissed,False,False
LTB-L-003637-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003645-26,L1,landlord,Order,other,False,False
LTB-L-003671-26,L1,landlord,Order,terminated,False,True
LTB-L-003713-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003737-26,L1,landlord,ExParte Order,other,False,False
LTB-L-003760-26,L1,landlord,Order,money_only,True,False
LTB-L-003767-26,L1,landlord,Order,other,False,False
LTB-L-003788-26,L1,landlord,ExParte Order,other,False,False
LTB-L-003796-26,L1,landlord,Order,money_only,False,False
LTB-L-003802-26,L1,landlord,Order,other,False,False
LTB-L-003805-26,L1,landlord,ExParte Order,other,False,False
LTB-L-003841-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003850-25,L1,landlord,Review Order,terminated,False,False
LTB-L-003860-26,L1,landlord,Order,terminated,True,True
LTB-L-003888-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003925-26,L1,landlord,Order,terminated,False,False
LTB-L-003937-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-003969-26,L1,landlord,Order,terminated_voidable,True,True
LTB-L-003975-26,L1,landlord,Order,money_only,False,False
LTB-L-003982-26,L1,landlord,Order,money_only,True,False
LTB-L-003988-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004005-26,L1,landlord,Order,money_only,True,False
LTB-L-004011-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004047-26,L1,landlord,Order,money_only,True,False
LTB-L-004053-26,L1,landlord,Order,dismissed,False,False
LTB-L-004118-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004194-26,L1,landlord,Order,dismissed,False,False
LTB-L-004221-26,L1,landlord,Order,other,False,False
LTB-L-004241-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004255-26,L1,landlord,ExParte Order,other,False,False
LTB-L-004271-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004277-26,L1,landlord,Order,money_only,True,True
LTB-L-004303-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004309-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004310-26,L1,landlord,Order,money_only,True,False
LTB-L-004330-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004348-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004351-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004415-26,L1,landlord,Order,money_only,False,False
LTB-L-004421-26,L1,landlord,Order,terminated,False,False
LTB-L-004426-26,L1,landlord,Order,dismissed,False,False
LTB-L-004431-26,L1,landlord,Order,money_only,True,False
LTB-L-004450-26,L1,landlord,Order,money_only,False,False
LTB-L-004467-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004469-26,L1,landlord,Review Order,other,False,False
LTB-L-004499-26,L1,landlord,Order,withdrawn,False,False
LTB-L-004503-26,L1,landlord,Order,other,False,False
LTB-L-004556-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004589-26,L1,landlord,Order,money_only,True,False
LTB-L-004607-26,L1,landlord,Order,other,False,False
LTB-L-004615-26,L1,landlord,Order,money_only,True,False
LTB-L-004630-26,L1,landlord,Order,other,False,False
LTB-L-004636-26,L1,landlord,Order,money_only,True,False
LTB-L-004650-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004672-26,L1,landlord,Order,money_only,True,False
LTB-L-004673-26,L1,landlord,Order,money_only,True,False
LTB-L-004685-24,L1,landlord,Order,money_only,True,False
LTB-L-004687-26,L1,landlord,ExParte Order,other,False,False
LTB-L-004728-26,L1,landlord,Order,money_only,True,False
LTB-L-004744-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004754-26,L1,landlord,Order,other,False,False
LTB-L-004761-26,L1,landlord,Order,money_only,False,False
LTB-L-004782-26,L1,landlord,Order,other,False,False
LTB-L-004785-26,L1,landlord,Order,other,False,False
LTB-L-004895-26,L1,landlord,Order,money_only,True,False
LTB-L-004896-26,L1,landlord,Order,dismissed,False,False
LTB-L-004908-26,L1,landlord,Order,other,False,False
LTB-L-004916-24,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004933-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-004968-26,L1,landlord,Order,other,False,False
LTB-L-004995-26,L1,landlord,Amended Order,terminated,True,True
LTB-L-005002-26,L1,landlord,Order,terminated,False,False
LTB-L-005030-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005033-26,L1,landlord,Order,money_only,True,False
LTB-L-005034-26,L1,landlord,Order,money_only,True,False
LTB-L-005051-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005054-26,L1,landlord,Order,money_only,True,False
LTB-L-005073-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005093-26,L1,landlord,Order,money_only,True,False
LTB-L-005124-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005140-26,L1,landlord,Order,money_only,True,False
LTB-L-005143-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005160-26,L1,landlord,Order,money_only,True,False
LTB-L-005171-26,L1,landlord,Order,money_only,True,False
LTB-L-005177-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005178-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005183-26,L1,landlord,Order,money_only,True,False
LTB-L-005194-26,L1,landlord,Order,terminated,False,False
LTB-L-005231-26,L1,landlord,Order,dismissed,False,False
LTB-L-005248-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005253-26,L1,landlord,Order,other,False,False
LTB-L-005286-26,L1,landlord,Order,money_only,True,False
LTB-L-005326-26,L1,landlord,Order,money_only,True,False
LTB-L-005354-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005366-26,L1,landlord,Order,money_only,False,False
LTB-L-005382-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005390-26,L1,landlord,Order,money_only,True,False
LTB-L-005391-26,L1,landlord,Order,money_only,True,False
LTB-L-005403-26,L1,landlord,Order,money_only,True,False
LTB-L-005405-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005488-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005535-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005537-24,L1,landlord,Order,terminated,False,True
LTB-L-005556-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005560-26,L1,landlord,Order,money_only,True,False
LTB-L-005609-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005615-26,L1,landlord,Order,money_only,True,False
LTB-L-005623-26,L1,landlord,Order,other,False,False
LTB-L-005625-26,L1,landlord,Order,other,False,False
LTB-L-005636-26,L1,landlord,Order,terminated,False,False
LTB-L-005730-26,L1,landlord,Order,money_only,True,False
LTB-L-005739-26,L1,landlord,Order,money_only,False,False
LTB-L-005757-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005763-26,L1,landlord,Order,money_only,True,False
LTB-L-005773-26,L1,landlord,Order,other,False,False
LTB-L-005780-26,L1,landlord,Order,terminated,False,False
LTB-L-005815-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005820-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005821-26,L1,landlord,Order,terminated,False,False
LTB-L-005822-26,L1,landlord,Order,other,False,False
LTB-L-005828-26,L1,landlord,Order,money_only,False,False
LTB-L-005843-26,L1,landlord,Order,money_only,True,False
LTB-L-005850-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005860-26,L1,landlord,Order,dismissed,False,False
LTB-L-005885-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-005897-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005907-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005960-26,L1,landlord,ExParte Order,other,False,False
LTB-L-005991-26,L1,landlord,Order,money_only,True,False
LTB-L-006001-26,L1,landlord,ExParte Order,other,False,False
LTB-L-006006-26,L1,landlord,Order,terminated,True,True
LTB-L-006012-26,L1,landlord,Order,terminated,False,True
LTB-L-006016-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006051-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006062-26,L1,landlord,Order,terminated,False,False
LTB-L-006064-26,L1,landlord,ExParte Order,other,False,False
LTB-L-006077-26,L1,landlord,ExParte Order,other,False,False
LTB-L-006094-26,L1,landlord,Order,terminated_voidable,True,True
LTB-L-006114-26,L1,landlord,Order,money_only,True,False
LTB-L-006149-26,L1,landlord,Order,money_only,True,False
LTB-L-006169-26,L1,landlord,Order,money_only,False,False
LTB-L-006180-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006232-26,L1,landlord,Review Order,other,False,False
LTB-L-006248-26,L1,landlord,Order,money_only,True,False
LTB-L-006252-26,L1,landlord,Order,terminated_voidable,True,True
LTB-L-006258-26,L1,landlord,Order,money_only,True,False
LTB-L-006276-26,L1,landlord,Order,other,False,False
LTB-L-006304-26,L1,landlord,Order,terminated_voidable,True,True
LTB-L-006331-26,L1,landlord,Order,money_only,True,False
LTB-L-006353-26,L1,landlord,Order,other,False,False
LTB-L-006354-26,L1,landlord,Order,terminated,False,True
LTB-L-006356-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006374-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006389-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006410-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006414-26,L1,landlord,Order,dismissed,False,False
LTB-L-006420-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006439-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006443-26,L1,landlord,Order,dismissed,False,False
LTB-L-006474-26,L1,landlord,Order,dismissed,False,False
LTB-L-006589-26,L1,landlord,ExParte Order,other,False,False
LTB-L-006626-26,L1,landlord,Order,terminated_voidable,False,True
LTB-L-006631-26,L1,landlord,Order,dismissed,False,False
LTB-L-006633-26,L1,landlord,Order,money_only,True,False
LTB-L-006634-26,L1,landlord,Order,terminated,False,False
LTB-L-006701-26,L1,landlord,Order,money_only,True,False
LTB-L-006749-26,L1,landlord,Order,withdrawn,False,False
LTB-L-006785-26,L1,landlord,Order,terminated,False,False
LTB-L-006830-26,L1,landlord,Order,money_only,True,False
LTB-L-006844-26,L1,landlord,Order,other,False,False
