"Cube Title","Product Id","CANSIM Id",URL,"Cube Notes","Archive Status",Frequency,"Start Reference Period","End Reference Period","Total number of dimensions",Universe,"Variable List"
"Population and dwelling counts: Canada and forward sortation areas ©","98100019",,"https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=9810001901",1,"CURRENT - a cube available to the public and that is current","Occasional","2021-01-01","2021-01-01","2","All persons, 2021 Census – 100% data","Population and dwelling counts (3)"

"Dimension ID","Dimension name","Dimension Notes","Dimension Correction Notes","Dimension Definitions"
"1","Geographic name",,,""
"2","Population and dwelling counts (3)",,,""

"Dimension ID","Member Name","Classification Code","Member ID","Parent Member ID",Terminated,"Member Notes","Member Correction Notes","Member Geo Attribute Keys","Member Definitions"
1,339,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G7P"
1,339,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.7"
1,340,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.2"
1,340,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G7S"
1,340,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,340,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,340,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,340,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,340,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,340,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,340,12,"GEO_NAME","Geography name","Geography name","G7S"
1,340,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,340,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G7S"
1,340,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.6"
1,341,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.0"
1,341,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G7T"
1,341,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,341,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,341,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,341,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,341,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,341,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,341,12,"GEO_NAME","Geography name","Geography name","G7T"
1,341,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,341,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G7T"
1,341,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","1.7"
1,342,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.5"
1,342,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G7X"
1,342,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,342,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,342,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,342,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,342,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,342,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,342,12,"GEO_NAME","Geography name","Geography name","G7X"
1,342,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,342,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G7X"
1,342,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","5.0"
1,343,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","0.3"
1,343,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G7Y"
1,343,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,343,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,343,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,343,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,343,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,343,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,343,12,"GEO_NAME","Geography name","Geography name","G7Y"
1,343,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,343,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G7Y"
1,343,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","0.0"
1,344,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.6"
1,344,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G7Z"
1,344,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,344,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,344,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,344,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,344,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,344,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,344,12,"GEO_NAME","Geography name","Geography name","G7Z"
1,344,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,344,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G7Z"
1,344,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.6"
1,345,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.5"
1,345,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8A"
1,345,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,345,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,345,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,345,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,345,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,345,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,345,12,"GEO_NAME","Geography name","Geography name","G8A"
1,345,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,345,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8A"
1,345,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.3"
1,346,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.4"
1,346,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8B"
1,346,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,346,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,346,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,346,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,346,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,346,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,346,12,"GEO_NAME","Geography name","Geography name","G8B"
1,346,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,346,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8B"
1,346,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.2"
1,347,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","0.6"
1,347,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8C"
1,347,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,347,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,347,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,347,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,347,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,347,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,347,12,"GEO_NAME","Geography name","Geography name","G8C"
1,347,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,347,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8C"
1,347,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","1.1"
1,348,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.2"
1,348,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8E"
1,348,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,348,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,348,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,348,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,348,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,348,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,348,12,"GEO_NAME","Geography name","Geography name","G8E"
1,348,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,348,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8E"
1,348,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.3"
1,349,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.3"
1,349,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8G"
1,349,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,349,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,349,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,349,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,349,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,349,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,349,12,"GEO_NAME","Geography name","Geography name","G8G"
1,349,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,349,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8G"
1,349,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.6"
1,350,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.2"
1,350,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8H"
1,350,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,350,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,350,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,350,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,350,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,350,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,350,12,"GEO_NAME","Geography name","Geography name","G8H"
1,350,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,350,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8H"
1,350,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.6"
1,351,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","6.1"
1,351,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8J"
1,351,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,351,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,351,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,351,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,351,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,351,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,351,12,"GEO_NAME","Geography name","Geography name","G8J"
1,351,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,351,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8J"
1,351,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","5.6"
1,352,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.7"
1,352,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8K"
1,352,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,352,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,352,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,352,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,352,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,352,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,352,12,"GEO_NAME","Geography name","Geography name","G8K"
1,352,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,352,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8K"
1,352,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.2"
1,353,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.4"
1,353,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8L"
1,353,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,353,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,353,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,353,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,353,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,353,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,353,12,"GEO_NAME","Geography name","Geography name","G8L"
1,353,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,353,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8L"
1,353,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.7"
1,354,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.5"
1,354,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8M"
1,354,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,354,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,354,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,354,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,354,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,354,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,354,12,"GEO_NAME","Geography name","Geography name","G8M"
1,354,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,354,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8M"
1,354,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.7"
1,355,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.9"
1,355,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8N"
1,355,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,355,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,355,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,355,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,355,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,355,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,355,12,"GEO_NAME","Geography name","Geography name","G8N"
1,355,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,355,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8N"
1,355,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.5"
1,356,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.9"
1,356,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8P"
1,356,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,356,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,356,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,356,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,356,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,356,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,356,12,"GEO_NAME","Geography name","Geography name","G8P"
1,356,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,356,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8P"
1,356,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.6"
1,357,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.5"
1,357,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8T"
1,357,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,357,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,357,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,357,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,357,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,357,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,357,12,"GEO_NAME","Geography name","Geography name","G8T"
1,357,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,357,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8T"
1,357,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.6"
1,358,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.2"
1,358,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8V"
1,358,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,358,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,358,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,358,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,358,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,358,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,358,12,"GEO_NAME","Geography name","Geography name","G8V"
1,358,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,358,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8V"
1,358,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","1.1"
1,359,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.6"
1,359,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8W"
1,359,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,359,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,359,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,359,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,359,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,359,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,359,12,"GEO_NAME","Geography name","Geography name","G8W"
1,359,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,359,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8W"
1,359,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","1.0"
1,360,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.1"
1,360,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8Y"
1,360,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,360,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,360,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,360,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,360,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,360,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,360,12,"GEO_NAME","Geography name","Geography name","G8Y"
1,360,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,360,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8Y"
1,360,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.2"
1,361,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","4.8"
1,361,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G8Z"
1,361,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,361,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,361,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,361,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,361,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,361,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,361,12,"GEO_NAME","Geography name","Geography name","G8Z"
1,361,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,361,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G8Z"
1,361,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","5.7"
1,362,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","4.4"
1,362,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G9A"
1,362,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,362,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,362,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,362,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,362,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,362,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,362,12,"GEO_NAME","Geography name","Geography name","G9A"
1,362,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,362,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G9A"
1,362,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.5"
1,363,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.2"
1,363,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G9B"
1,363,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,363,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,363,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,363,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,363,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,363,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,363,12,"GEO_NAME","Geography name","Geography name","G9B"
1,363,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,363,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G9B"
1,363,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","1.6"
1,364,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","0.8"
1,364,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G9C"
1,364,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,364,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,364,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,364,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,364,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,364,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,364,12,"GEO_NAME","Geography name","Geography name","G9C"
1,364,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,364,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G9C"
1,364,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","0.8"
1,365,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","1.8"
1,365,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G9H"
1,365,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,365,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,365,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,365,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,365,14,"DQF_NOTE","Data quality note","Data quality note","…"
1,365,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Forward sortation area"
1,365,12,"GEO_NAME","Geography name","Geography name","G9H"
1,365,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,365,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A0011G9H"
1,365,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","2.5"
1,366,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.0"
1,366,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","G9N"
1,366,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Forward sortation area"
1,366,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","FSA"
1,366,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,366,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,366,14,"DQF_NOTE","Data quality note","Data quality note","…"
